# CORE-007 core.str manifest
# 列：item_id	kind	anchor	notes
min_view_apis	1
bytes_view_struct	symbol	BytesView	core/str/mod.su
bytes_view	symbol	bytes_view	core/str/mod.su
bytes_view_from_slice	symbol	bytes_view_from_slice	core/str/mod.su
bytes_view_subview	symbol	bytes_view_subview	core/str/mod.su
bytes_view_eq	symbol	bytes_view_eq	core/str/mod.su
bytes_view_eq_bytes	symbol	bytes_view_eq_bytes	core/str/mod.su
test_smoke	file	tests/str/bytes_view.su	烟测
doc	file	core-str-view-v1.md	analysis/core-str-view-v1.md	RFC
cross_std_strview	cross_ref	std-strview-zc4-v1.md	STD-016 对齐
gate	script	run-core-str-view-gate.sh	tests/run-core-str-view-gate.sh	manifest
