# TOOL-007 bundled core 包目录（v1 原型）
# 列：package_id	tier	path_glob	notes
# min_packages	11
core.builtin	bundled	core/builtin/mod.x	builtin
core.cmp	bundled	core/cmp/mod.x	cmp
core.iterator	bundled	core/iterator/mod.x	iterator
core.str	bundled	core/str/mod.x	str
core.debug	bundled	core/debug/mod.x	debug
core.fmt	bundled	core/fmt/mod.x	fmt
core.mem	bundled	core/mem/mod.x	mem
core.option	bundled	core/option/mod.x	option
core.result	bundled	core/result/mod.x	result
core.slice	bundled	core/slice/mod.x	slice
core.types	bundled	core/types/mod.x	types
