# STD-028 std.runtime panic 钩子 manifest
# 列：item_id	kind	doc_anchor	code_anchor	src	notes
min_matrix_rows	6
section_chain	section	## 2. 终止链	analysis/std-runtime-panic-hook-v1.md	RFC
section_platform	section	## 3. 三平台终止矩阵	analysis/std-runtime-panic-hook-v1.md	平台表
exc_cross	cross_ref	exc-panic-abort-v1-rfc.md	-	analysis/std-runtime-panic-hook-v1.md	EXC-002
hook_api	symbol	-	panic_hook_collect	std/runtime/mod.sx	STD-028
runtime_panic_c	code	-	shux_crash_evidence_collect_c	compiler/src/asm/runtime_panic.c	Linux/Win/mac .c
runtime_panic_arm	code	-	_exit(1)	compiler/src/asm/runtime_panic_arm64.c	macOS 备选
runtime_bridge	code	-	shux_panic_	std/runtime/runtime.sx	门面
panic_collect_weak	code	-	__attribute__((weak))	compiler/src/asm/runtime_panic.c	弱钩子
runtime_syscall	code	-	shux_panic_	compiler/src/asm/runtime_panic_x86_64.s	Linux .s
test_hook	file	-	panic_hook_align.sx	tests/exc/panic_hook_align.sx	烟测
test_ready	file	-	runtime_ready.sx	tests/exc/runtime_ready.sx	EXC-002
exc_gate	hook	-	run-exc-panic-abort-gate.sh	tests/run-exc-panic-abort-gate.sh	联动
runner	script	-	run-runtime.sh	tests/run-runtime.sh	回归
readme	readme	std-runtime-panic-hook-v1.md	-	std/runtime/README.md	链接
doc	file	-	std-runtime-panic-hook-v1.md	analysis/std-runtime-panic-hook-v1.md	RFC
gate	script	-	run-std-runtime-panic-hook-gate.sh	tests/run-std-runtime-panic-hook-gate.sh	manifest
