# LANG-006 编译期常量求值 manifest
# Format: item_id<TAB>kind<TAB>anchor<TAB>src<TAB>tier<TAB>notes
min_layers	6
min_cases	10
layer_c1	layers	C1-literal	typeck.c	v1	字面量
layer_c2	layers	C2-const-bind	typeck.c	v1	const 链
layer_c3	layers	C3-binop	typeck.c	v1	二元运算
layer_c4	layers	C4-unary	typeck.c	v1	一元运算
layer_c5	layers	C5-array-len	typeck.c	v1	数组长度
layer_c6	layers	C6-codegen	codegen.c	v1	fold 发射
sym_is_const	symbol	is_const_expr	compiler/src/typeck/typeck.c	v1	常量判定
sym_eval	symbol	eval_const_int	compiler/src/typeck/typeck.c	v1	求值
sym_fold	symbol	fold_expr	compiler/src/typeck/typeck.c	v1	折叠
sym_folded_ast	symbol	const_folded_valid	compiler/include/ast.h	v1	AST 槽
sym_codegen_fold	symbol	const_folded_valid	compiler/src/codegen/codegen.c	v1	C 发射
sym_wpo_fold	symbol	const_spec_fold	tests/wpo/const_spec_fold.sx	v1	WPO 特化
case_binop_mix	case	c_binop_mix.sx	tests/lang-const/c_binop_mix.sx	v1	exit 20
case_bitwise	case	c_bitwise.sx	tests/lang-const/c_bitwise.sx	v1	exit 131
case_shift	case	c_shift.sx	tests/lang-const/c_shift.sx	v1	exit 0
case_compare	case	c_compare.sx	tests/lang-const/c_compare.sx	v1	exit 2
case_unary	case	c_unary.sx	tests/lang-const/c_unary.sx	v1	exit 4
case_logical	case	c_logical.sx	tests/lang-const/c_logical.sx	v1	exit 1
case_const_chain	case	c_const_chain.sx	tests/lang-const/c_const_chain.sx	v1	exit 20
case_mod_div	case	c_mod_div.sx	tests/lang-const/c_mod_div.sx	v1	exit 7
case_nested	case	c_nested.sx	tests/lang-const/c_nested.sx	v1	exit 13
case_hex	case	c_hex.sx	tests/lang-const/c_hex.sx	v1	exit 42
case_array_len	case	c_array_len.sx	tests/lang-const/c_array_len.sx	v1	exit 4
case_let_const_hook	script	run-let-const.sh	tests/run-let-const.sh	v1	let/const 回归
