# STD-071 std.context manifest
# 列：item_id	kind	anchor	mod_path	notes
# min_apis	11
read_path	section	## 1. 阅读路径	analysis/std-context-v1.md
api_doc	section	## 2. API	analysis/std-context-v1.md
verify	section	## 3. Gate	analysis/std-context-v1.md
api_background	api	background	std/context/mod.sx	根
api_with_cancel	api	with_cancel	std/context/mod.sx	派生
api_with_deadline	api	with_deadline	std/context/mod.sx	deadline
api_with_timeout	api	with_timeout	std/context/mod.sx	timeout
api_cancel	api	cancel	std/context/mod.sx	取消
api_is_cancelled	api	is_cancelled	std/context/mod.sx	检测
api_deadline	api	deadline_ns	std/context/mod.sx	deadline
api_remaining	api	remaining_ns	std/context/mod.sx	剩余
api_set_value	api	set_value	std/context/mod.sx	bag
api_get_value	api	get_value	std/context/mod.sx	bag
api_free	api	free	std/context/mod.sx	释放
symbol_smoke	symbol	ctx_smoke_c	std/context/context.sx	C烟测
impl_sx	file	std/context/context.sx	std/context/context.sx
smoke_sx	smoke	tests/std-context/cancel_smoke.sx	.sx烟测
lib	script	lib/std-context.sh	tests/lib/std-context.sh
gate	script	run-std-context-gate.sh	tests/run-std-context-gate.sh
