# COMP-007 incremental compile manifest
# 列：item_id	kind	anchor	src	tier	notes
# honesty 2026-08-24 #7: DOC archive; monofile/lsp_diag.c retired;
# C2 live=lsp_diag.h; C4 live=labi_path_pure (xlang_rel_o_path_from_argv0);
# C5 DOC=analysis/archive/obs/obs-compile-phase-timing-v1.md.
# min_layers	6
# min_protos	6
# min_benches	5
# min_wave_hooks	4
# min_prod_hooks	4
read_path	section	## 1. 阅读路径	analysis/archive/comp/comp-incr-compile-v1.md	-	15min
layers	section	## 2. 策略层 C1–C6	comp-incr-compile.tsv	-	incremental
prototype	section	## 3. 原型登记	comp-incr-compile-prototype.tsv	-	cache
bench	section	## 4. 二次编译 bench	comp-incr-compile-bench.tsv	-	second
verify	section	## 6. 验证与门禁	analysis/archive/comp/comp-incr-compile-v1.md	-	gate
layer_c1	layers	C1-dep-seed	compiler/src/pipeline/pipeline.x	dep	seed
layer_c2	layers	C2-lsp-cache	compiler/src/lsp/lsp_diag.h	lsp	hash
layer_c3	layers	C3-asm-preserve	compiler/scripts/build_xlang_asm.sh	asm	preserve
layer_c4	layers	C4-std-prelink	compiler/seeds/labi_path_pure.from_x.c	std	prelink
layer_c5	layers	C5-phase-timing	analysis/archive/obs/obs-compile-phase-timing-v1.md	timing	OBS-001
layer_c6	layers	C6-object-cache	analysis/archive/comp/comp-incr-compile-v1.md	planned	v2
proto_dep	proto_ref	proto_dep_seed	compiler/src/pipeline/pipeline.x	done	seed
proto_lsp	proto_ref	proto_lsp_cache	compiler/src/lsp/lsp_diag.h	done	cache
proto_asm	proto_ref	proto_asm_preserve	compiler/scripts/build_xlang_asm.sh	done	text
proto_std	proto_ref	proto_std_prelink	compiler/seeds/labi_path_pure.from_x.c	done	std
proto_timing	proto_ref	proto_phase_timing	analysis/archive/obs/obs-compile-phase-timing-v1.md	done	obs
proto_obj	proto_ref	proto_object_cache	analysis/archive/comp/comp-incr-compile-v1.md	planned	v2
hook_obs	hook_ref	run-obs-compile-phase-timing-gate.sh	tests/run-obs-compile-phase-timing-gate.sh	obs	timing
wave_incr_smoke	hook_wave	run-comp-incr-compile.sh	run-comp-incr-compile.sh	wave	二次烟测
wave_timing	hook_wave	run-obs-compile-phase-timing-gate.sh	run-obs-compile-phase-timing-gate.sh	wave	阶段计时
wave_comp007	hook_ref	run-comp-incr-compile-gate.sh	tests/run-comp-incr-compile-gate.sh	wave	COMP-007
wave_dogfood	hook_wave	run-comp-incr-compile.sh	run-comp-incr-compile.sh	wave	dogfood bench
prod_incr_smoke	hook_prod	run-comp-incr-compile.sh	run-comp-incr-compile.sh	prod	二次烟测
prod_timing	hook_prod	run-obs-compile-phase-timing-gate.sh	run-obs-compile-phase-timing-gate.sh	prod	阶段计时
prod_comp007	hook_ref	run-comp-incr-compile-gate.sh	tests/run-comp-incr-compile-gate.sh	prod	COMP-007
prod_comp020	hook_prod	run-comp-incr-compile-wave-gate.sh	run-comp-incr-compile-wave-gate.sh	prod	COMP-020 wave
gate	script	run-comp-incr-compile-gate.sh	tests/run-comp-incr-compile-gate.sh	-	manifest
hook_incr	hook_script	run-comp-incr-compile.sh	run-comp-incr-compile.sh	-	烟测
