# STD-136 std 全模块 manifest/gate 注册表
# 列：module_id	manifest	mod_path	kind	sub_gate
min_modules	60
std.async	tests/baseline/std-async-1m.tsv	std/async/mod.su	feature	run-std-async-1m-gate.sh
std.atomic	tests/baseline/std-atomic-api.tsv	std/atomic/mod.su	api	run-std-atomic-ordering-gate.sh
std.backtrace	tests/baseline/std-backtrace-symbolicate.tsv	std/backtrace/mod.su	feature	run-std-backtrace-symbolicate-gate.sh
std.base64	tests/baseline/std-base64-api.tsv	std/base64/mod.su	api	run-std-base64-stream-gate.sh
std.bytes	tests/baseline/std-bytes-manifest.tsv	std/bytes/mod.su	feature	run-std-bytes-gate.sh
std.cache	tests/baseline/std-cache-manifest.tsv	std/cache/mod.su	feature	run-std-cache-gate.sh
std.channel	tests/baseline/std-channel-api.tsv	std/channel/mod.su	api	run-std-channel-select-gate.sh
std.cli	tests/baseline/std-cli-manifest.tsv	std/cli/mod.su	feature	run-std-cli-gate.sh
std.config	tests/baseline/std-config-manifest.tsv	std/config/mod.su	feature	run-std-config-gate.sh
std.compress	tests/baseline/std-compress-manifest.tsv	std/compress/mod.su	feature	run-std-compress-gate.sh
std.context	tests/baseline/std-context-manifest.tsv	std/context/mod.su	feature	run-std-context-gate.sh
std.codec	tests/baseline/std-codec-manifest.tsv	std/codec/mod.su	feature	run-std-codec-gate.sh
std.crypto	tests/baseline/std-crypto-manifest.tsv	std/crypto/mod.su	feature	run-std-crypto-gate.sh
std.csv	tests/baseline/std-csv-stream-manifest.tsv	std/csv/mod.su	feature	run-std-csv-stream-gate.sh
std.datetime	tests/baseline/std-datetime-manifest.tsv	std/datetime/mod.su	feature	run-std-datetime-gate.sh
std.sqlite	tests/baseline/std-sqlite-manifest.tsv	std/sqlite/mod.su	feature	run-std-sqlite-gate.sh
std.dynlib	tests/baseline/std-dynlib-last-error.tsv	std/dynlib/mod.su	api	run-std-dynlib-last-error-gate.sh
std.elf	tests/baseline/std-elf-parse.tsv	std/elf/mod.su	feature	run-std-elf-parse-gate.sh
std.encoding	tests/baseline/std-encoding-extra-manifest.tsv	std/encoding/mod.su	feature	run-std-encoding-extra-gate.sh
std.env	tests/baseline/std-env-api.tsv	std/env/mod.su	api	run-std-env-iter-gate.sh
std.error	tests/baseline/std-error-map.tsv	std/error/mod.su	api	run-std-error-map-gate.sh
std.ffi	tests/baseline/std-ffi-cstring-lifecycle.tsv	std/ffi/mod.su	api	run-std-ffi-cstring-lifecycle-gate.sh
std.fmt	tests/baseline/std-fmt-api.tsv	std/fmt/mod.su	api	run-std-fmt-multi-gate.sh
std.fs	tests/baseline/std-fs-api.tsv	std/fs/mod.su	api	run-std-fs-api-gate.sh
std.hash	tests/baseline/std-hash-api.tsv	std/hash/mod.su	api	run-std-hash-hasher-trait-gate.sh
std.heap	tests/baseline/std-heap-api.tsv	std/heap/mod.su	api	run-std-heap-allocator-gate.sh
std.http	tests/baseline/std-http-manifest.tsv	std/http/mod.su	feature	run-std-http-gate.sh
std.io	tests/baseline/std-io-api.tsv	std/io/mod.su	feature	run-std-io-api-gate.sh
std.json	tests/baseline/std-json-manifest.tsv	std/json/mod.su	feature	run-std-json-gate.sh
std.log	tests/baseline/std-log-multi-sink.tsv	std/log/mod.su	api	run-std-log-multi-sink-gate.sh
std.map	tests/baseline/std-map-vec-extend.tsv	std/map/mod.su	feature	run-std-map-vec-extend-gate.sh
std.math	tests/baseline/std-math-fenv.tsv	std/math/mod.su	api	run-std-math-fenv-gate.sh
std.mem	tests/baseline/std-mem-boundary.tsv	std/mem/mod.su	api	run-std-mem-boundary-gate.sh
std.metrics	tests/baseline/std-metrics-manifest.tsv	std/metrics/mod.su	feature	run-std-metrics-gate.sh
std.net	tests/baseline/std-net-api.tsv	std/net/mod.su	feature	run-std-net-api-gate.sh
std.option	tests/baseline/std-option-manifest.tsv	std/option/mod.su	feature	run-std-option-result-gate.sh
std.path	tests/baseline/std-path-api.tsv	std/path/mod.su	api	run-std-path-fs-windows-gate.sh
std.process	tests/baseline/std-process-pipe-spawn.tsv	std/process/mod.su	api	run-std-process-pipe-spawn-gate.sh
std.queue	tests/baseline/std-queue-api.tsv	std/queue/mod.su	api	run-std-queue-concurrent-gate.sh
std.random	tests/baseline/std-random-rng-manifest.tsv	std/random/mod.su	feature	run-std-random-rng-gate.sh
std.regex	tests/baseline/std-regex-atomic-manifest.tsv	std/regex/mod.su	feature	run-std-regex-gate.sh
std.result	tests/baseline/std-result-manifest.tsv	std/result/mod.su	feature	run-std-option-result-gate.sh
std.runtime	tests/baseline/std-runtime-panic-hook.tsv	std/runtime/mod.su	api	run-std-runtime-panic-hook-gate.sh
std.schema	tests/baseline/std-schema-manifest.tsv	std/schema/mod.su	feature	run-std-schema-gate.sh
std.security	tests/baseline/std-security-manifest.tsv	std/security/mod.su	feature	run-std-security-gate.sh
std.set	tests/baseline/std-set-ops-manifest.tsv	std/set/mod.su	feature	run-std-set-ops-gate.sh
std.simd	tests/baseline/std-simd-prod-wave.tsv	std/simd/mod.su	feature	run-std-simd-prod-gate.sh
std.sort	tests/baseline/std-sort-stable-cmp.tsv	std/sort/mod.su	api	run-std-sort-stable-cmp-gate.sh
std.string	tests/baseline/std-strview-zc4.tsv	std/string/mod.su	feature	run-std-strview-zc4-gate.sh
std.sync	tests/baseline/std-sync-api.tsv	std/sync/mod.su	feature	run-std-sync-lock-diag-gate.sh
std.task	tests/baseline/std-task-manifest.tsv	std/task/mod.su	feature	run-std-task-gate.sh
std.tar	tests/baseline/std-tar-ustar.tsv	std/tar/mod.su	api	run-std-tar-ustar-gate.sh
std.test	tests/baseline/std-test-bench-fuzz.tsv	std/test/mod.su	api	run-std-test-bench-fuzz-gate.sh
std.thread	tests/baseline/std-thread-api.tsv	std/thread/mod.su	api	run-std-thread-pool-gate.sh
std.time	tests/baseline/std-time-manifest.tsv	std/time/mod.su	feature	run-std-time-gate.sh
std.trace	tests/baseline/std-trace-manifest.tsv	std/trace/mod.su	feature	run-std-trace-gate.sh
std.unicode	tests/baseline/std-unicode-normalization-manifest.tsv	std/unicode/mod.su	feature	run-std-unicode-normalization-gate.sh
std.url	tests/baseline/std-url-manifest.tsv	std/url/mod.su	feature	run-std-url-gate.sh
std.uuid	tests/baseline/std-uuid-manifest.tsv	std/uuid/mod.su	feature	run-std-uuid-gate.sh
std.vec	tests/baseline/std-map-vec-extend.tsv	std/vec/mod.su	feature	run-std-map-vec-extend-gate.sh
matrix_cross	file	tests/baseline/stdlib-check-matrix.tsv	BOOT-013 60 std
doc	file	std-api-gate-v1.md	analysis/std-api-gate-v1.md	RFC
gate	script	run-std-api-gate.sh	tests/run-std-api-gate.sh	manifest
