# STD-019 std.fmt 多参数 format manifest（函数重载）
# 列：item_id	kind	anchor	mod_path	notes
# honesty 2026-08-29 residual auto-make: leftover tests/run-fmt-std.sh
# (xlang_compiler_make -q || xlang_compiler_make xlang-c + bootstrap-link wrap)
# retired. Prefer asm; explicit-bad XLANG hard-die; missing native FAIL;
# product -o fmt-std/*.x hard (print_i32_slc JSON kept); check=obs;
# report run=/obs=/skip=. Keep ## 4. Gate.
# honesty 2026-08-29 leftover unused compiler-make: run-std-fmt-multi-gate.sh
# unused compiler-make.sh retired (no xlang_compiler_make). Prefer asm;
# product -o tests/fmt-std/format_multi.x hard.
min_format2_new	7
min_format3	2
verify	section	## 4. Gate	analysis/archive/std/std-fmt-multi-v1.md
fmt2_u64	overload	format.*a: u64.*b: u64	std/fmt/mod.x
fmt2_usize	overload	format.*a: usize.*b: usize	std/fmt/mod.x
fmt2_isize	overload	format.*a: isize.*b: i32	std/fmt/mod.x
fmt2_ptr	overload	format.*p: \*u8.*v: i32	std/fmt/mod.x
fmt2_bool	overload	format.*a: bool.*b: bool	std/fmt/mod.x
fmt2_f64	overload	format.*x: f64.*v: i32	std/fmt/mod.x
fmt2_i32_usize	overload	format.*a: i32.*b: usize	std/fmt/mod.x
fmt3_i32	overload	format.*a: i32.*b: i32.*c: i32	std/fmt/mod.x
fmt3_mix	overload	format.*a: i32.*b: u32.*c: usize	std/fmt/mod.x
core_ptr	symbol	ptr_to_buf	std/fmt/mod.x	重导出
test_smoke	smoke	tests/fmt-std/format_multi.x		烟测
runner	script	tests/run-fmt-std.sh	tests/run-fmt-std.sh	回归
doc	file	analysis/archive/std/std-fmt-multi-v1.md	analysis/archive/std/std-fmt-multi-v1.md	RFC
gate	script	tests/run-std-fmt-multi-gate.sh	tests/run-std-fmt-multi-gate.sh	manifest
lib	script	tests/lib/std-fmt-multi.sh	tests/lib/std-fmt-multi.sh
