# EXC-004 错误链 manifest
# 列：item_id	kind	symbol_or_anchor	src	notes
# min_items	8
doc_model	section	## 2. 数据模型	ErrorChain
doc_api	section	## 3. API	std.error
doc_wrap	section	### 4.1 手动 wrap	用法
type_chain	symbol	ErrorChain	std/error/mod.su	结构体
fn_empty	symbol	error_chain_empty	std/error/mod.su
fn_from_code	symbol	error_chain_from_code	std/error/mod.su
fn_from_result	symbol	error_chain_from_result	std/error/mod.su
fn_wrap	symbol	error_chain_wrap	std/error/mod.su
fn_root	symbol	error_chain_root	std/error/mod.su
fn_leaf	symbol	error_chain_leaf	std/error/mod.su
fn_depth	symbol	error_chain_depth	std/error/mod.su
fn_code_at	symbol	error_chain_code_at	std/error/mod.su
fn_max_depth	symbol	error_chain_max_depth	std/error/mod.su
import_result	import	core.result	std/error/mod.su	Result 互操作
smoke_case	run	error_chain_smoke.su	tests/exc/error_chain_smoke.su	wrap 烟测
