# SAFE-002 Tier-U unsafe API 清单
# Format: symbol<TAB>kind<TAB>module<TAB>mode<TAB>source_file
# kind: struct | function ; mode: U1|U2|U3 (LANG-007)
# Updated: 2026-06-17 (SAFE-002)
Arena64	struct	std.heap	U1	std/heap/mod.x
Map_i32_i32	struct	std.map	U1	std/map/mod.x
Set_i32	struct	std.set	U1	std/set/mod.x
Vec_i32	struct	std.vec	U1	std/vec/mod.x
Vec_u8	struct	std.vec	U1	std/vec/mod.x
Vec3f_soa	struct	std.vec	U1	std/vec/mod.x
Vec3f_aos	struct	std.vec	U1	std/vec/mod.x
ReadPtrView	struct	std.io	U1	std/io/mod.x
StrView	struct	std.string	U1	std/string/mod.x
Queue_i32	struct	std.queue	U1	std/queue/mod.x
alloc	function	std.heap	U3	std/heap/mod.x
free	function	std.heap	U3	std/heap/mod.x
realloc	function	std.heap	U3	std/heap/mod.x
alloc_zero	function	std.heap	U3	std/heap/mod.x
alloc_aligned	function	std.heap	U3	std/heap/mod.x
arena64_init	function	std.heap	U3	std/heap/mod.x
arena64_alloc	function	std.heap	U3	std/heap/mod.x
arena64_deinit	function	std.heap	U3	std/heap/mod.x
alloc_i32	function	std.heap	U3	std/heap/mod.x
free_i32	function	std.heap	U3	std/heap/mod.x
realloc_i32	function	std.heap	U3	std/heap/mod.x
alloc_u8	function	std.heap	U3	std/heap/mod.x
free_u8	function	std.heap	U3	std/heap/mod.x
realloc_u8	function	std.heap	U3	std/heap/mod.x
copy_i32_at	function	std.heap	U3	std/heap/mod.x
copy_u8_at	function	std.heap	U3	std/heap/mod.x
cstr_len	function	std.ffi	U3	std/ffi/mod.x
cstring_new	function	std.ffi	U3	std/ffi/mod.x
cstring_free	function	std.ffi	U3	std/ffi/mod.x
open	function	std.dynlib	U3	std/dynlib/mod.x
sym	function	std.dynlib	U3	std/dynlib/mod.x
close	function	std.dynlib	U3	std/dynlib/mod.x
panic	function	std.runtime	U3	std/runtime/mod.x
abort	function	std.runtime	U3	std/runtime/mod.x
panic_hook_collect	function	std.runtime	U3	std/runtime/mod.x
read	function	std.io	U2	std/io/mod.x
write	function	std.io	U2	std/io/mod.x
read_stdin	function	std.io	U2	std/io/mod.x
write_stdout	function	std.io	U2	std/io/mod.x
write_stderr	function	std.io	U2	std/io/mod.x
read_ptr	function	std.io	U2	std/io/mod.x
read_ptr_len	function	std.io	U2	std/io/mod.x
read_ptr_slice	function	std.io	U2	std/io/mod.x
read_ptr_gen	function	std.io	U2	std/io/mod.x
read_ptr_view	function	std.io	U2	std/io/mod.x
fs_read	function	std.fs	U2	std/fs/mod.x
fs_write	function	std.fs	U2	std/fs/mod.x
fs_pread	function	std.fs	U2	std/fs/mod.x
fs_pwrite	function	std.fs	U2	std/fs/mod.x
fs_mmap_ro	function	std.fs	U3	std/fs/mod.x
fs_mmap_rw	function	std.fs	U3	std/fs/mod.x
fs_munmap	function	std.fs	U3	std/fs/mod.x
join	function	std.path	U2	std/path/mod.x
