# SAFE-002 Tier-U unsafe API 清单
# Format: symbol<TAB>kind<TAB>module<TAB>mode<TAB>source_file
# kind: struct | function ; mode: U1|U2|U3 (LANG-007)
# Updated: 2026-06-17 (SAFE-002)
Arena64	struct	std.heap	U1	std/heap/mod.sx
Map_i32_i32	struct	std.map	U1	std/map/mod.sx
Set_i32	struct	std.set	U1	std/set/mod.sx
Vec_i32	struct	std.vec	U1	std/vec/mod.sx
Vec_u8	struct	std.vec	U1	std/vec/mod.sx
Vec3f_soa	struct	std.vec	U1	std/vec/mod.sx
Vec3f_aos	struct	std.vec	U1	std/vec/mod.sx
ReadPtrView	struct	std.io	U1	std/io/mod.sx
StrView	struct	std.string	U1	std/string/mod.sx
Queue_i32	struct	std.queue	U1	std/queue/mod.sx
alloc	function	std.heap	U3	std/heap/mod.sx
free	function	std.heap	U3	std/heap/mod.sx
realloc	function	std.heap	U3	std/heap/mod.sx
alloc_zeroed	function	std.heap	U3	std/heap/mod.sx
alloc_aligned	function	std.heap	U3	std/heap/mod.sx
arena64_init	function	std.heap	U3	std/heap/mod.sx
arena64_alloc	function	std.heap	U3	std/heap/mod.sx
arena64_deinit	function	std.heap	U3	std/heap/mod.sx
alloc_i32	function	std.heap	U3	std/heap/mod.sx
free_i32	function	std.heap	U3	std/heap/mod.sx
realloc_i32	function	std.heap	U3	std/heap/mod.sx
alloc_u8	function	std.heap	U3	std/heap/mod.sx
free_u8	function	std.heap	U3	std/heap/mod.sx
realloc_u8	function	std.heap	U3	std/heap/mod.sx
copy_i32_at	function	std.heap	U3	std/heap/mod.sx
copy_u8_at	function	std.heap	U3	std/heap/mod.sx
cstr_len	function	std.ffi	U3	std/ffi/mod.sx
cstring_new	function	std.ffi	U3	std/ffi/mod.sx
cstring_free	function	std.ffi	U3	std/ffi/mod.sx
open	function	std.dynlib	U3	std/dynlib/mod.sx
sym	function	std.dynlib	U3	std/dynlib/mod.sx
close	function	std.dynlib	U3	std/dynlib/mod.sx
panic	function	std.runtime	U3	std/runtime/mod.sx
abort	function	std.runtime	U3	std/runtime/mod.sx
panic_hook_collect	function	std.runtime	U3	std/runtime/mod.sx
read	function	std.io	U2	std/io/mod.sx
write	function	std.io	U2	std/io/mod.sx
read_stdin	function	std.io	U2	std/io/mod.sx
write_stdout	function	std.io	U2	std/io/mod.sx
write_stderr	function	std.io	U2	std/io/mod.sx
read_ptr	function	std.io	U2	std/io/mod.sx
read_ptr_len	function	std.io	U2	std/io/mod.sx
read_ptr_slice	function	std.io	U2	std/io/mod.sx
read_ptr_gen	function	std.io	U2	std/io/mod.sx
read_ptr_view	function	std.io	U2	std/io/mod.sx
fs_read	function	std.fs	U2	std/fs/mod.sx
fs_write	function	std.fs	U2	std/fs/mod.sx
fs_pread	function	std.fs	U2	std/fs/mod.sx
fs_pwrite	function	std.fs	U2	std/fs/mod.sx
fs_mmap_ro	function	std.fs	U3	std/fs/mod.sx
fs_mmap_rw	function	std.fs	U3	std/fs/mod.sx
fs_munmap	function	std.fs	U3	std/fs/mod.sx
path_join	function	std.path	U2	std/path/mod.sx
