# BOOT-003 自举失败最小复现矩阵
# Format: case_id<TAB>stage<TAB>hook_script<TAB>platform<TAB>notes
# platform: any | linux | !docker
# hook_script: tests/ 下相对路径；run-bootstrap-repro.sh 负责 chmod + 环境
verify_semantic	link/run	run-bootstrap-verify.sh	any	两代 shux 语义自举
boot015_semantic_smoke	link/run	run-bootstrap-semantic-smoke-vec-map-heap.sh	any	vec/map/heap 子集
boot019_stage2_dogfood	link/run	run-bootstrap-stage2-dogfood-parser-typeck.sh	any	parser/typeck 子集
boot020_mega7_milestone	parser	run-boot-020-mega7-milestone-gate.sh	any	thin glue + mega7 里程碑
boot016_std_symbols	build	run-boot-016-std-asm-symbols-gate.sh	any	Top-12 std .o nm
boot018_decouple	manifest	run-boot-018-parser-std-decouple-gate.sh	any	parser/std 双轨
bstrict_build	build	run-bootstrap-repro-build.sh	any	make bootstrap-driver-bstrict 隔离
strict_smoke	build	run-strict-smoke-gate.sh	any	B-strict 无 experimental fallback
shux_asm_gate	compile	run-shux-asm-gate.sh	any	shux_asm 编用户 .x
asm_73	compile	run-asm-73-gate.sh	!docker	asm binop/cfg-merge（Docker 内 SKIP）
run_all_bstrict	run	run-all-bstrict.sh	any	B-strict 白名单 107 项
boot025_stage2_gen12	selfhost	run-boot-025-parser-gen12-consistency-gate.sh	linux	BOOT-025 gen1/gen2 C3
boot026_x_c4	selfhost	run-boot-026-parser-c4-bootstrap-gate.sh	linux	BOOT-026 C4 SU bootstrap
boot027_shux_asm2_cross	selfhost	run-boot-027-shux-asm2-cross-gate.sh	linux	BOOT-027 C5 shux_asm2
boot028_shux_asm2_ci_matrix	selfhost	run-boot-028-shux-asm2-ci-matrix-gate.sh	any	BOOT-028 C6 CI 矩阵
stage2_bstrict	selfhost	run-stage2-bstrict-gate.sh	linux	gen1 shux_asm → gen2
stage2_hash	selfhost	run-stage2-hash-gate.sh	linux	Stage2 SHA256（A-09/A-14）
d03_stage2_hash	selfhost	run-d03-stage2-hash-gate.sh	linux	D-03 v1 SHA256 golden standard
nolibc_n01	prep	run-nolibc-n01-preparation-gate.sh	any	NL-01 F-no-libc preparation manifest
nolibc_prep	selfhost	run-no-libc-gate.sh	linux	F-no-libc aggregate NL-01～05
nolibc_heap	selfhost	run-no-libc-heap-gate.sh	linux	NL-03 mmap bump heap zero libc
nolibc_fs	selfhost	run-no-libc-fs-gate.sh	linux	NL-04 freestanding fs read zero libc
nolibc_link	selfhost	run-no-libc-link-gate.sh	linux	NL-05 user freestanding link no -lc
nolibc_socket	selfhost	run-no-libc-socket-gate.sh	linux	NL-02 freestanding socket syscall
d02_stage1_stage2	selfhost	run-d02-stage1-to-stage2-gate.sh	linux	D-02 v1 Stage1 → Stage2 verify
d04_stage2_portable	selfhost	run-d04-stage2-portable-diff-gate.sh	linux	D-04 v1 stage1/stage2 portable subset diff
d06_selfhost_doc	doc	run-d06-selfhost-doc-gate.sh	any	D-06 v1 SELFHOST golden Stage2 repro
d05_single_shux	release	run-d05-single-shux-release-gate.sh	any	D-05 v1 daily shux = shux_asm
boot_win_hybrid	build	run-bootstrap-bstrict-windows-gate.sh	windows	A-08 B-hybrid shux_asm
l5_run_all_parity	run	run-l5-run-all-parity-gate.sh	linux	L5 bstrict 110 项
typeck_parse_count	selfhost	run-typeck-parse-count-gate.sh	linux	A-11 typeck num_defined
typeck_parse_bisect	selfhost	run-typeck-parse-bisect-gate.sh	linux	A-11 defined func bisect
std_c_inventory	selfhost	run-std-c-inventory-gate.sh	any	F-01 std/core .c 存量
f02_std_sys_mmap	sys	run-f02-std-sys-mmap-gate.sh	any	F-02 v1 mmap.inc.c removed
f02_std_sys_win32	sys	run-f02-std-sys-win32-gate.sh	any	F-02 v2 win32*.inc.c removed
f03_std_heap_ops	heap	run-f03-std-heap-ops-gate.sh	any	F-03 v1 heap_ops
f03_std_heap_libc	heap	run-f03-std-heap-libc-gate.sh	any	F-03 v2 heap.c removed
f03_std_fs	sys	run-f03-std-fs-gate.sh	any	F-03 v2 fs.c removed
f03_std_io	sys	run-f03-std-io-gate.sh	any	F-03 v3 io.c removed
f03_std_core	manifest	run-f03-std-core-gate.sh	any	F-03 aggregate closure
cfg_attr_skip	lexer	run-cfg-attribute-skip-gate.sh	any	B-01 #[cfg(...)] lex skip
cfg_target_triple	lexer	run-cfg-target-triple-gate.sh	any	B-02 #[cfg] -target triple
repr_c_attr_skip	lexer	run-repr-c-attribute-skip-gate.sh	any	B-03 #[repr(C)] lex token
repr_c_layout	lexer	run-repr-c-layout-gate.sh	any	B-03 #[repr(C)] C padding layout
sys_platform_write	sys	run-sys-platform-write-gate.sh	any	B-19 std.sys os_write unified
sys_mod_cfg_import	sys	run-sys-mod-cfg-import-gate.sh	any	B-19 std.sys #[cfg] import prune
sys_read_file	sys	run-sys-read-file-gate.sh	any	B-20 v0 os_read_file_into
b04_freestanding_syscall	sys	run-b04-freestanding-syscall-gate.sh	linux	B-04 extern→.s syscall
b05_codegen_mvp	compile	run-b05-codegen-mvp-gate.sh	!docker	B-05 asm-73 MVP
b06_ast_pool	build	run-b06-ast-pool-gate.sh	any	B-06 ast_pool + pool limits
